time (s), accel_x (m/s^2), accel_y (m/s^2), accel_z (m/s^2), gyro_x (rad/s), gyro_y (rad/s), gyro_z (rad/s), x (m), y (m), z (m), yaw (rad), pitch (rad), roll (rad), mocap_counter, counter, desired x, desired y, desired z, desired yaw
41.7720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1117, 0.0724, -0.6532, 0.0208, 0.0168, 0.0097, 2276, 64330, -1.3277, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.3504, 0.0000, -0.6600
41.7920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1159, 0.0724, -0.6531, 0.0205, 0.0173, 0.0100, 2277, 64330, -1.3317, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.3544, 0.0000, -0.6600
41.8120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1201, 0.0723, -0.6530, 0.0205, 0.0169, 0.0098, 2278, 64330, -1.3357, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.3584, 0.0000, -0.6600
41.8320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1241, 0.0720, -0.6530, 0.0209, 0.0135, 0.0104, 2279, 64330, -1.3397, -0.0000, -0.6600, 0.0000, 1.0602, 0.0136, -0.6584, -1.3624, 0.0000, -0.6600
41.8520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1282, 0.0720, -0.6529, 0.0208, 0.0101, 0.0109, 2280, 64330, -1.3437, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.3664, 0.0000, -0.6600
41.8720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1325, 0.0719, -0.6529, 0.0210, 0.0096, 0.0119, 2281, 64330, -1.3477, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.3704, 0.0000, -0.6600
41.8920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1368, 0.0717, -0.6528, 0.0210, 0.0104, 0.0117, 2282, 64330, -1.3517, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -1.3744, 0.0000, -0.6600
41.9120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1411, 0.0715, -0.6529, 0.0210, 0.0113, 0.0115, 2283, 64330, -1.3557, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6583, -1.3784, 0.0000, -0.6600
41.9320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1454, 0.0716, -0.6528, 0.0213, 0.0122, 0.0121, 2284, 64330, -1.3597, -0.0000, -0.6600, 0.0000, 1.0602, 0.0136, -0.6585, -1.3824, 0.0000, -0.6600
41.9520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1498, 0.0713, -0.6529, 0.0215, 0.0126, 0.0119, 2285, 64330, -1.3637, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.3864, 0.0000, -0.6600
41.9720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1542, 0.0711, -0.6529, 0.0216, 0.0127, 0.0113, 2286, 64330, -1.3677, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -1.3904, 0.0000, -0.6600
41.9920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1585, 0.0710, -0.6530, 0.0218, 0.0129, 0.0114, 2287, 64330, -1.3717, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.3944, 0.0000, -0.6600
42.0120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1628, 0.0707, -0.6531, 0.0221, 0.0130, 0.0115, 2288, 64330, -1.3757, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.3984, 0.0000, -0.6600
42.0320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1672, 0.0705, -0.6532, 0.0224, 0.0134, 0.0113, 2289, 64330, -1.3797, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.4024, 0.0000, -0.6600
42.0520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1718, 0.0704, -0.6535, 0.0224, 0.0135, 0.0118, 2290, 64330, -1.3837, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.4064, 0.0000, -0.6600
42.0720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1761, 0.0702, -0.6536, 0.0227, 0.0133, 0.0129, 2291, 64330, -1.3877, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.4104, 0.0000, -0.6600
42.0920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1805, 0.0700, -0.6540, 0.0229, 0.0137, 0.0141, 2292, 64330, -1.3917, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.4144, 0.0000, -0.6600
42.1120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1851, 0.0697, -0.6544, 0.0228, 0.0135, 0.0146, 2293, 64330, -1.3957, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.4184, 0.0000, -0.6600
42.1320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1896, 0.0695, -0.6547, 0.0227, 0.0127, 0.0151, 2294, 64330, -1.3997, -0.0000, -0.6600, 0.0000, 1.0602, 0.0135, -0.6585, -1.4224, 0.0000, -0.6600
42.1520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1941, 0.0694, -0.6550, 0.0229, 0.0125, 0.0156, 2295, 64330, -1.4037, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.4264, 0.0000, -0.6600
42.1720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1985, 0.0692, -0.6555, 0.0232, 0.0119, 0.0157, 2296, 64330, -1.4077, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.4304, 0.0000, -0.6600
42.1920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2030, 0.0690, -0.6558, 0.0232, 0.0115, 0.0161, 2297, 64330, -1.4117, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.4344, 0.0000, -0.6600
42.2120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2073, 0.0689, -0.6561, 0.0232, 0.0111, 0.0162, 2298, 64330, -1.4157, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6584, -1.4384, 0.0000, -0.6600
42.2320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2120, 0.0686, -0.6566, 0.0235, 0.0104, 0.0168, 2299, 64330, -1.4197, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.4424, 0.0000, -0.6600
42.2520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2165, 0.0685, -0.6569, 0.0235, 0.0095, 0.0164, 2300, 64330, -1.4237, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.4464, 0.0000, -0.6600
42.2720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2209, 0.0684, -0.6573, 0.0235, 0.0092, 0.0160, 2301, 64330, -1.4277, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.4504, 0.0000, -0.6600
42.2920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2254, 0.0682, -0.6576, 0.0235, 0.0090, 0.0160, 2302, 64330, -1.4317, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.4544, 0.0000, -0.6600
42.3120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2298, 0.0680, -0.6580, 0.0238, 0.0084, 0.0164, 2303, 64330, -1.4357, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.4584, 0.0000, -0.6600
42.3320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2343, 0.0679, -0.6585, 0.0241, 0.0077, 0.0162, 2304, 64330, -1.4397, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.4624, 0.0000, -0.6600
42.3520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2387, 0.0678, -0.6588, 0.0242, 0.0071, 0.0162, 2305, 64330, -1.4437, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.4664, 0.0000, -0.6600
42.3720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2432, 0.0676, -0.6593, 0.0243, 0.0064, 0.0157, 2306, 64330, -1.4477, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.4704, 0.0000, -0.6600
42.3920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2477, 0.0676, -0.6600, 0.0240, 0.0064, 0.0159, 2307, 64330, -1.4517, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.4744, 0.0000, -0.6600
42.4120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2520, 0.0674, -0.6606, 0.0246, 0.0063, 0.0161, 2308, 64330, -1.4557, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.4784, 0.0000, -0.6600
42.4320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2565, 0.0673, -0.6612, 0.0247, 0.0062, 0.0158, 2309, 64330, -1.4597, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6583, -1.4824, 0.0000, -0.6600
42.4520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2609, 0.0672, -0.6620, 0.0246, 0.0061, 0.0153, 2310, 64330, -1.4637, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.4864, 0.0000, -0.6600
42.4720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2654, 0.0670, -0.6627, 0.0247, 0.0063, 0.0153, 2311, 64330, -1.4677, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.4904, 0.0000, -0.6600
42.4920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2697, 0.0669, -0.6634, 0.0248, 0.0063, 0.0159, 2312, 64330, -1.4717, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.4944, 0.0000, -0.6600
42.5120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2741, 0.0669, -0.6640, 0.0247, 0.0058, 0.0173, 2313, 64330, -1.4757, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.4984, 0.0000, -0.6600
42.5320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2785, 0.0668, -0.6646, 0.0245, 0.0051, 0.0184, 2314, 64330, -1.4797, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5024, 0.0000, -0.6600
42.5520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2827, 0.0667, -0.6650, 0.0248, 0.0047, 0.0185, 2315, 64330, -1.4837, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5064, 0.0000, -0.6600
42.5720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2871, 0.0668, -0.6654, 0.0245, 0.0044, 0.0189, 2316, 64330, -1.4877, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.5104, 0.0000, -0.6600
42.5920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2913, 0.0668, -0.6657, 0.0244, 0.0047, 0.0192, 2317, 64330, -1.4917, -0.0000, -0.6600, 0.0000, 1.0600, 0.0137, -0.6584, -1.5144, 0.0000, -0.6600
42.6120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2955, 0.0667, -0.6659, 0.0246, 0.0049, 0.0197, 2318, 64330, -1.4957, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5184, 0.0000, -0.6600
42.6320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.2997, 0.0666, -0.6662, 0.0248, 0.0038, 0.0196, 2319, 64330, -1.4997, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.5224, 0.0000, -0.6600
42.6520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3038, 0.0668, -0.6663, 0.0245, 0.0027, 0.0198, 2320, 64330, -1.5037, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5264, 0.0000, -0.6600
42.6720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3079, 0.0668, -0.6663, 0.0246, 0.0010, 0.0192, 2321, 64330, -1.5077, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5304, 0.0000, -0.6600
42.6920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3120, 0.0670, -0.6663, 0.0248, -0.0002, 0.0194, 2322, 64330, -1.5117, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5344, 0.0000, -0.6600
42.7120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3160, 0.0670, -0.6664, 0.0248, -0.0010, 0.0199, 2323, 64330, -1.5157, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.5384, 0.0000, -0.6600
42.7320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3200, 0.0673, -0.6662, 0.0249, -0.0013, 0.0200, 2324, 64330, -1.5197, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6583, -1.5424, 0.0000, -0.6600
42.7520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3240, 0.0674, -0.6663, 0.0249, -0.0017, 0.0195, 2325, 64330, -1.5237, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5464, 0.0000, -0.6600
42.7720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3280, 0.0675, -0.6664, 0.0251, -0.0015, 0.0189, 2326, 64330, -1.5277, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.5504, 0.0000, -0.6600
42.7920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3318, 0.0678, -0.6664, 0.0252, -0.0015, 0.0185, 2327, 64330, -1.5317, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.5544, 0.0000, -0.6600
42.8120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3357, 0.0680, -0.6665, 0.0253, -0.0013, 0.0194, 2328, 64330, -1.5357, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.5584, 0.0000, -0.6600
42.8320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3397, 0.0682, -0.6668, 0.0255, -0.0016, 0.0189, 2329, 64330, -1.5397, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5624, 0.0000, -0.6600
42.8520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3435, 0.0684, -0.6670, 0.0252, -0.0018, 0.0202, 2330, 64330, -1.5437, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.5664, 0.0000, -0.6600
42.8720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3471, 0.0688, -0.6671, 0.0257, -0.0023, 0.0205, 2331, 64330, -1.5477, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5704, 0.0000, -0.6600
42.8920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3510, 0.0691, -0.6674, 0.0257, -0.0023, 0.0197, 2332, 64330, -1.5517, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.5744, 0.0000, -0.6600
42.9120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3547, 0.0693, -0.6675, 0.0258, -0.0017, 0.0189, 2333, 64330, -1.5557, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5784, 0.0000, -0.6600
42.9320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3584, 0.0696, -0.6676, 0.0261, -0.0009, 0.0190, 2334, 64330, -1.5597, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6584, -1.5824, 0.0000, -0.6600
42.9520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3619, 0.0701, -0.6677, 0.0264, -0.0006, 0.0185, 2335, 64330, -1.5637, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.5864, 0.0000, -0.6600
42.9720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3655, 0.0705, -0.6678, 0.0260, -0.0001, 0.0181, 2336, 64330, -1.5677, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5904, 0.0000, -0.6600
42.9920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3691, 0.0708, -0.6677, 0.0264, 0.0004, 0.0179, 2337, 64330, -1.5717, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -1.5944, 0.0000, -0.6600
43.0120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3725, 0.0712, -0.6677, 0.0265, 0.0008, 0.0168, 2338, 64330, -1.5757, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.5984, 0.0000, -0.6600
43.0320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3759, 0.0717, -0.6676, 0.0266, 0.0010, 0.0168, 2339, 64330, -1.5797, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.6024, 0.0000, -0.6600
43.0520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3794, 0.0721, -0.6676, 0.0268, 0.0013, 0.0169, 2340, 64330, -1.5837, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.6064, 0.0000, -0.6600
43.0720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3828, 0.0725, -0.6675, 0.0270, 0.0018, 0.0159, 2341, 64330, -1.5877, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.6104, 0.0000, -0.6600
43.0920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3862, 0.0731, -0.6675, 0.0269, 0.0027, 0.0165, 2342, 64330, -1.5917, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.6144, 0.0000, -0.6600
43.1120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3896, 0.0736, -0.6674, 0.0271, 0.0040, 0.0161, 2343, 64330, -1.5957, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.6184, 0.0000, -0.6600
43.1320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3929, 0.0740, -0.6675, 0.0273, 0.0057, 0.0159, 2344, 64330, -1.5997, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.6224, 0.0000, -0.6600
43.1520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3962, 0.0745, -0.6676, 0.0275, 0.0069, 0.0154, 2345, 64330, -1.6037, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.6264, 0.0000, -0.6600
43.1720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.3996, 0.0750, -0.6677, 0.0277, 0.0081, 0.0145, 2346, 64330, -1.6077, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.6304, 0.0000, -0.6600
43.1920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4029, 0.0754, -0.6680, 0.0276, 0.0088, 0.0135, 2347, 64330, -1.6117, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.6344, 0.0000, -0.6600
43.2120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4062, 0.0758, -0.6684, 0.0280, 0.0093, 0.0128, 2348, 64330, -1.6157, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.6384, 0.0000, -0.6600
43.2320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4095, 0.0764, -0.6686, 0.0277, 0.0099, 0.0127, 2349, 64330, -1.6197, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.6424, 0.0000, -0.6600
43.2520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4130, 0.0767, -0.6690, 0.0279, 0.0114, 0.0125, 2350, 64330, -1.6237, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.6464, 0.0000, -0.6600
43.2720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4163, 0.0772, -0.6694, 0.0282, 0.0125, 0.0121, 2351, 64330, -1.6277, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.6504, 0.0000, -0.6600
43.2920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4196, 0.0776, -0.6697, 0.0285, 0.0135, 0.0120, 2352, 64330, -1.6317, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.6544, 0.0000, -0.6600
43.3120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4231, 0.0780, -0.6700, 0.0285, 0.0143, 0.0116, 2353, 64330, -1.6357, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.6584, 0.0000, -0.6600
43.3320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4265, 0.0785, -0.6703, 0.0290, 0.0149, 0.0110, 2354, 64330, -1.6397, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6583, -1.6624, 0.0000, -0.6600
43.3520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4299, 0.0789, -0.6707, 0.0287, 0.0155, 0.0115, 2355, 64330, -1.6437, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.6664, 0.0000, -0.6600
43.3720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4333, 0.0791, -0.6710, 0.0290, 0.0157, 0.0114, 2356, 64330, -1.6477, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.6704, 0.0000, -0.6600
43.3920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4368, 0.0797, -0.6713, 0.0295, 0.0153, 0.0108, 2357, 64330, -1.6517, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6583, -1.6744, 0.0000, -0.6600
43.4120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4400, 0.0799, -0.6719, 0.0298, 0.0103, 0.0095, 2358, 64330, -1.6557, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.6784, 0.0000, -0.6600
43.4320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4431, 0.0802, -0.6722, 0.0303, 0.0018, 0.0076, 2359, 64330, -1.6597, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.6824, 0.0000, -0.6600
43.4520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4462, 0.0804, -0.6724, 0.0309, -0.0071, 0.0061, 2360, 64330, -1.6637, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.6864, 0.0000, -0.6600
43.4720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4492, 0.0806, -0.6727, 0.0312, -0.0165, 0.0048, 2361, 64330, -1.6677, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.6904, 0.0000, -0.6600
43.4920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4524, 0.0810, -0.6727, 0.0313, -0.0210, 0.0049, 2362, 64330, -1.6717, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.6944, 0.0000, -0.6600
43.5120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4557, 0.0811, -0.6727, 0.0321, -0.0174, 0.0053, 2363, 64330, -1.6757, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -1.6984, 0.0000, -0.6600
43.5320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4593, 0.0814, -0.6726, 0.0326, -0.0095, 0.0060, 2364, 64330, -1.6797, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6583, -1.7024, 0.0000, -0.6600
43.5520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4626, 0.0816, -0.6724, 0.0326, -0.0015, 0.0066, 2365, 64330, -1.6837, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.7064, 0.0000, -0.6600
43.5720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4660, 0.0817, -0.6723, 0.0333, 0.0047, 0.0071, 2366, 64330, -1.6877, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.7104, 0.0000, -0.6600
43.5920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4693, 0.0817, -0.6721, 0.0337, 0.0092, 0.0070, 2367, 64330, -1.6917, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.7144, 0.0000, -0.6600
43.6120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4724, 0.0819, -0.6720, 0.0338, 0.0124, 0.0074, 2368, 64330, -1.6957, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.7184, 0.0000, -0.6600
43.6320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4755, 0.0820, -0.6719, 0.0345, 0.0142, 0.0079, 2369, 64330, -1.6997, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.7224, 0.0000, -0.6600
43.6520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.4788, 0.0818, -0.6719, 0.0352, 0.0154, 0.0078, 2370, 64330, -1.7037, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.7264, 0.0000, -0.6600
